,Age,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10
Age,91.07136705746129,-6.60796903553746,-6.60796903553746,-0.2800712940052539,7.182339588488105,15.855174191733989,11.422863910144464,15.855174191733989,5.836498236403887,7.8909978753625625,0.011393689239180957
var_1,-6.60796903553746,12.702678523449993,12.702678523449993,0.12159609899259752,21.339442053717182,7.2676009255001475,26.515934222339023,7.2676009255001475,8.896289240695738,-1.234646457999792,-2.405116587761598
var_2,-6.60796903553746,12.702678523449993,12.702678523449993,0.12159609899259752,21.339442053717182,7.2676009255001475,26.515934222339023,7.2676009255001475,8.896289240695738,-1.234646457999792,-2.405116587761598
var_3,-0.2800712940052539,0.12159609899259752,0.12159609899259752,0.011711055621129481,0.16137544286646816,0.08840142393373282,0.2670441900082618,0.08840142393373282,0.13636523640722403,0.16685899849029978,-0.197891872656889
var_4,7.182339588488105,21.339442053717182,21.339442053717182,0.16137544286646816,42.6517912996924,16.718829694833094,53.04271895768904,16.718829694833094,17.569863583612484,-0.07028823956759943,-4.457224975105848
var_5,15.855174191733989,7.2676009255001475,7.2676009255001475,0.08840142393373282,16.718829694833094,52.02950944112351,61.962729486082665,52.02950944112351,52.99259453896511,7.509228527661762,-3.7492394383736545
var_6,11.422863910144464,26.515934222339023,26.515934222339023,0.2670441900082618,53.04271895768904,61.962729486082665,108.4595808973263,61.962729486082665,68.35077975916307,6.093396016010305,-7.782548147555159
var_7,15.855174191733989,7.2676009255001475,7.2676009255001475,0.08840142393373282,16.718829694833094,52.02950944112351,61.962729486082665,52.02950944112351,52.99259453896511,7.509228527661762,-3.7492394383736545
var_8,5.836498236403887,8.896289240695738,8.896289240695738,0.13636523640722403,17.569863583612484,52.99259453896511,68.35077975916307,52.99259453896511,59.237463779222956,7.307211882710489,-4.040433465126657
var_9,7.8909978753625625,-1.234646457999792,-1.234646457999792,0.16685899849029978,-0.07028823956759943,7.509228527661762,6.093396016010305,7.509228527661762,7.307211882710489,149.13625423146297,-8.882190912042326
var_10,0.011393689239180957,-2.405116587761598,-2.405116587761598,-0.197891872656889,-4.457224975105848,-3.7492394383736545,-7.782548147555159,-3.7492394383736545,-4.040433465126657,-8.882190912042326,21.522302729230226
